date,AQI_index,AQI_rank,PM2.5,PM10,SO2,NO2,CO,O3
"
                                        2013-11-01","68
                                       ",34,48,75,20,43,0.61,57
"
                                        2013-11-02","112
                                       ",61,84,129,23,57,0.88,32
"
                                        2013-11-03","118
                                       ",63,89,116,17,52,1.21,25
"
                                        2013-11-04","118
                                       ",77,88,123,29,49,1.27,57
"
                                        2013-11-05","93
                                       ",50,69,108,25,63,0.85,40
"
                                        2013-11-06","112
                                       ",53,92,153,24,69,1.05,43
"
                                        2013-11-07","146
                                       ",87,130,203,37,82,0.85,50
"
                                        2013-11-08","172
                                       ",98,127,199,32,84,1.16,54
"
                                        2013-11-09","153
                                       ",85,100,168,23,79,1.27,39
"
                                        2013-11-10","120
                                       ",80,74,98,20,52,1.04,27
"
                                        2013-11-11","65
                                       ",64,54,91,36,51,0.93,37
"
                                        2013-11-12","78
                                       ",67,52,62,20,62,0.94,20
"
                                        2013-11-13","69
                                       ",46,50,77,22,64,0.91,17
"
                                        2013-11-14","81
                                       ",48,69,108,19,55,1.14,12
"
                                        2013-11-15","96
                                       ",47,79,166,23,55,1.23,26
"
                                        2013-11-16","127
                                       ",54,90,181,20,54,1.13,33
"
                                        2013-11-17","120
                                       ",79,64,187,25,43,0.70,35
"
                                        2013-11-18","99
                                       ",73,67,136,35,61,0.97,22
"
                                        2013-11-19","108
                                       ",72,101,173,47,82,1.33,22
"
                                        2013-11-20","133
                                       ",68,106,175,41,86,1.28,31
"
                                        2013-11-21","152
                                       ",71,136,228,43,97,1.45,28
"
                                        2013-11-22","209
                                       ",84,201,273,36,101,1.64,28
"
                                        2013-11-23","243
                                       ",87,178,241,28,85,1.48,31
"
                                        2013-11-24","160
                                       ",70,80,106,21,54,1.33,18
"
                                        2013-11-25","78
                                       ",49,39,139,16,35,0.79,38
"
                                        2013-11-26","117
                                       ",91,74,206,24,64,0.99,19
"
                                        2013-11-27","129
                                       ",101,75,166,33,56,1.09,22
"
                                        2013-11-28","79
                                       ",83,36,77,29,39,0.78,34
"
                                        2013-11-29","63
                                       ",39,37,86,24,45,0.92,32
"
                                        2013-11-30","78
                                       ",43,64,133,29,63,1.21,23
"
                                        2013-12-01","99
                                       ",50,89,155,43,64,1.31,28
"
                                        2013-12-02","141
                                       ",59,112,194,48,80,1.50,25
"
                                        2013-12-03","139
                                       ",50,117,197,41,94,1.36,25
"
                                        2013-12-04","209
                                       ",73,226,312,56,108,2.05,27
"
                                        2013-12-05","278
                                       ",89,249,307,39,103,2.11,26
"
                                        2013-12-06","268
                                       ",97,275,354,53,96,2.11,30
"
                                        2013-12-07","361
                                       ",102,369,438,68,110,2.36,26
"
                                        2013-12-08","395
                                       ",105,323,391,35,102,2.34,20
"
                                        2013-12-09","326
                                       ",107,195,230,34,70,2.04,23
"
                                        2013-12-10","140
                                       ",78,66,95,34,61,0.92,31
"
                                        2013-12-11","110
                                       ",59,95,146,49,71,1.15,26
"
                                        2013-12-12","138
                                       ",84,120,205,56,89,1.60,16
"
                                        2013-12-13","177
                                       ",96,153,248,69,103,1.88,20
"
                                        2013-12-14","186
                                       ",93,149,205,50,98,1.79,17
"
                                        2013-12-15","201
                                       ",84,139,175,39,71,1.60,30
"
                                        2013-12-16","111
                                       ",59,40,31,17,49,1.09,27
"
                                        2013-12-17","33
                                       ",24,23,24,10,41,1.11,20
"
                                        2013-12-18","44
                                       ",28,45,70,17,43,1.23,34
"
                                        2013-12-19","112
                                       ",61,123,155,45,55,1.71,24
"
                                        2013-12-20","186
                                       ",69,164,208,50,63,1.92,23
"
                                        2013-12-21","189
                                       ",84,119,145,69,81,1.57,17
"
                                        2013-12-22","149
                                       ",71,123,158,46,87,1.61,17
"
                                        2013-12-23","160
                                       ",58,126,161,42,86,1.64,16
"
                                        2013-12-24","163
                                       ",47,143,178,52,87,1.96,20
"
                                        2013-12-25","204
                                       ",58,177,237,55,101,2.30,14
"
                                        2013-12-26","242
                                       ",74,220,279,69,95,2.14,17
"
                                        2013-12-27","171
                                       ",99,45,89,38,48,0.76,22
"
                                        2013-12-28","72
                                       ",22,61,104,34,60,1.05,22
"
                                        2013-12-29","96
                                       ",46,83,137,44,69,1.24,19
"
                                        2013-12-30","117
                                       ",54,87,147,39,73,1.35,24
"
                                        2013-12-31","100
                                       ",49,71,118,30,67,1.07,35
"
                                        2014-01-01","103
                                       ",55,83,138,32,71,1.06,37
"
                                        2014-01-02","140
                                       ",91,111,184,40,93,1.48,23
"
                                        2014-01-03","166
                                       ",108,126,197,52,91,1.53,32
"
                                        2014-01-04","211
                                       ",173,165,254,78,80,1.71,20
"
                                        2014-01-05","251
                                       ",169,202,274,50,89,2.01,19
"
                                        2014-01-06","183
                                       ",109,142,187,48,79,1.50,24
"
                                        2014-01-07","147
                                       ",121,112,138,32,79,1.68,13
"
                                        2014-01-08","56
                                       ",50,37,33,18,46,1.05,22
"
                                        2014-01-09","65
                                       ",52,45,69,30,39,0.66,29
"
                                        2014-01-10","96
                                       ",78,72,113,42,55,0.78,27
"
                                        2014-01-11","82
                                       ",50,60,71,24,54,0.79,17
"
                                        2014-01-12","74
                                       ",51,54,46,22,51,0.93,14
"
                                        2014-01-13","130
                                       ",140,99,118,41,58,1.12,15
"
                                        2014-01-14","91
                                       ",64,67,92,40,63,0.92,23
"
                                        2014-01-15","103
                                       ",57,77,106,33,64,1.03,26
